end_id,end_label,start_id,start_label,rel_id,surface_text,weight,dataset
/c/en/officer,officer,/c/en/xystarch/n,xystarch,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/ballotin/n,ballotin,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/writ_of_execution/n,writ of execution,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/detective/n,detective,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/corporal/n/wikt/en_2,corporal,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/ossifer/n,ossifer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/public,public,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/lord_of_misrule/n,lord of misrule,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/agonothete/n,agonothete,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer/n/opencyc/officer_in_organization,officer,/c/en/israeli_officer/n,israeli officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/cut/n,cut,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/mustang/n,mustang,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/lieutenant/n,lieutenant,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/fieldboot/n,fieldboot,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/amotion/n,amotion,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/glove_money/n,glove money,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/head_of_government/n,head of government,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/brevetcy/n,brevetcy,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/processioner/n,processioner,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/watch_and_ward/n,watch and ward,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/navy_list/n,navy list,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tidesman/n,tidesman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/chaffwax/n,chaffwax,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/jerquer/n,jerquer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/purveyor/n,purveyor,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/lord_keeper/n,lord keeper,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/initiative,initiative,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/subaltern/n,subaltern,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/registrar/n,registrar,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/boatswain/n,boatswain,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/parole/n,parole,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/vice_consul/n,vice consul,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/notary_public/n,notary public,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/bulldog/n,bulldog,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/direct,direct,/c/en/officer/v,officer,/r/Synonym,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officered/v,officered,/r/RelatedTo,,1.0,/d/wiktionary/fr
/c/en/officer,officer,/c/en/paludamentum/n,paludamentum,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/supercargo/n,supercargo,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/registrary/n,registrary,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/december_revolt/n,december revolt,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer/v,officer,/c/en/officered,officered,/r/FormOf,,1.0,/d/wiktionary/de
/c/en/officer,officer,/c/en/cornet/n/wikt/en_2,cornet,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/military,military,/c/en/officer/n,officer,/r/HasContext,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/swabber/n,swabber,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/fauteuil/n,fauteuil,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/privateer/n,privateer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officership,officership,/r/DerivedFrom,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/ofc/n,ofc,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officering/v,officering,/r/RelatedTo,,1.0,/d/wiktionary/fr
/c/en/officer,officer,/c/en/halfpike/n,halfpike,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/petty_bag/n,petty bag,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer/n,officer,/c/en/non_commissioned_officer,non commissioned officer,/r/DerivedFrom,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/gravel_road_cop/n,gravel road cop,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tipstaff/n,tipstaff,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/archchamberlain/n,archchamberlain,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/regiment/n,regiment,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/front_office/n,front office,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/sro/n,sro,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/rating/n,rating,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/summoner/n,summoner,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/customs_officer/n,customs officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/warrant/n,warrant,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/official,official,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/state_trooper/n,state trooper,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/scrambled_egg/n,scrambled egg,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tidewaiter/n,tidewaiter,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/subofficer,subofficer,/r/DerivedFrom,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/poodle_faker/n,poodle faker,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/surrogate/n,surrogate,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officeress,officeress,/r/DerivedFrom,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/brigadier/n,brigadier,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/consul/n,consul,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/swab/n,swab,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/corporate_monster/n,corporate monster,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/aleconner/n,aleconner,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/town_clerk/n,town clerk,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/meresman/n,meresman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/locker/n,locker,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/brigade_major/n,brigade major,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tutor/n,tutor,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/datary/n,datary,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/praporshchik/n,praporshchik,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/subadar/n,subadar,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/landreeve/n,landreeve,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/take_shilling/v,take shilling,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/woodmaster/n,woodmaster,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/dumb_insolence/n,dumb insolence,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/iron_eagle/n,iron eagle,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/alnager/n,alnager,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tehsildar/n,tehsildar,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/faujdar/n,faujdar,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/co/n,co,/r/RelatedTo,,1.0,/d/wiktionary/fr
/c/en/officer,officer,/c/en/firemaster/n,firemaster,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/ability,ability,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/leader/n,leader,/c/en/officer/n/opencyc/officer_in_organization,officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/capias/n,capias,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/underofficer,underofficer,/r/DerivedFrom,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/long_arm_of_law/n,long arm of law,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officering/v,officering,/r/FormOf,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/schout/n,schout,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/maverick/n,maverick,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/guide_troops,guide his troops,/c/en/officer,an officer,/r/CapableOf,[[an officer]] can [[guide his troops]],1.0,/d/conceptnet/4/en
/c/en/officer,officer,/c/en/officered/v,officered,/r/FormOf,,1.0,/d/wiktionary/en
/c/en/officer/n/opencyc/officer_in_organization,officer,/c/en/army_officer/n,army officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/bathorse/n,bathorse,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/counterround/n,counterround,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officiate/v,officiate,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/assizer/n,assizer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer/n/opencyc/officer_in_organization,officer,/c/en/operations_planner/n,operations planner,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/vidame/n,vidame,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/commodore/n,commodore,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/interventor/n,interventor,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,an officer,/c/en/captain,A captain,/r/IsA,[[A captain]] is [[an officer]],1.0,/d/conceptnet/4/en
/c/en/officer,officer,/c/en/hazarika/n,hazarika,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/batman/n/wikt/en_1,batman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/overseer/n,overseer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/chief_of_staff/n,chief of staff,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/financier/n,financier,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/oflag/n,oflag,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/naik/n,naik,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/person/n,person,/c/en/officer/n/opencyc/officer_in_organization,officer,/r/IsA,,1.0,/d/opencyc
/c/en/member_of_organisation/n,member of organisation,/c/en/officer/n,officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/kirkman/n,kirkman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/tithingman/n,tithingman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/seneschal/n,seneschal,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/huissier_de_justice/n,huissier de justice,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/compte_rendu/n,compte rendu,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/sealer/n/wikt/en_1,sealer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/book_suspect,book the suspect,/c/en/officer,The officer,/r/CapableOf,[[The officer]] can [[book the suspect]],1.0,/d/conceptnet/4/en
/c/en/officer,officer,/c/en/ship's_company/n,ship's company,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/militariat/n/wikt/en_1,militariat,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/accountable_disbursing_officer/n,accountable disbursing officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/état_major/n,état major,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/quaestor/n,quaestor,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/political/n,political,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/muster_roll/n,muster roll,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/feodary/n,feodary,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/coast_waiter/n,coast waiter,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/equerry/n,equerry,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/unofficered/a,unofficered,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/voice_command,voice a command,/c/en/officer,an officer,/r/CapableOf,[[an officer]] can [[voice a command]],1.0,/d/conceptnet/4/en
/c/en/officer,officer,/c/en/soldier/n,soldier,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/commission,commission,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/body_camera/n,body camera,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/polemarch/n,polemarch,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/midshipman/n,midshipman,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/organization_member/n,organization member,/c/en/officer/n/opencyc/officer_in_organization,officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/pivot/n,pivot,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/officership/n,officership,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer,officer,/c/en/cavalier/n,cavalier,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/officer/n/opencyc/officer_in_organization,officer,/c/en/corporate_officer/n,corporate officer,/r/IsA,,1.0,/d/opencyc
/c/en/officer,officer,/c/en/subprior/n,subprior,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/government,government,/c/en/officer/n,officer,/r/RelatedTo,,1.0,/d/wiktionary/en
/c/en/official/n/wn/person,official,/c/en/searcher/n/wn/person,searcher,/r/IsA,[[searcher]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/city_father/n/wn/person,city father,/r/IsA,[[city father]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/quaestor/n/wn/finance,quaestor,/r/IsA,[[quaestor]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/church_service/n/wn/act,church service,/c/en/official/a/wn/church_service,official,/r/HasContext,[[official]] is used in the context of [[church service]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/macebearer/n/wn/person,macebearer,/r/IsA,[[macebearer]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official,official,/c/en/unofficial/a,unofficial,/r/Antonym,,2.0,/d/wiktionary/en
/c/en/official/n/wn/person,official,/c/en/timekeeper/n/wn/sport,timekeeper,/r/IsA,[[timekeeper]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/formalised/a/wn,formalised,/c/en/official/a/wn,official,/r/SimilarTo,[[official]] is similar to [[formalised]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/apparatchik/n/wn/person,apparatchik,/r/IsA,[[apparatchik]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/fire_warden/n/wn/person,fire warden,/r/IsA,[[fire warden]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/confirmed/a/wn,confirmed,/r/SimilarTo,[[confirmed]] is similar to [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/weigher/n/wn/person,weigher,/r/IsA,[[weigher]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/functionary/n/wn/person,functionary,/r/Synonym,[[functionary]] is a synonym of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/teller/n/wn/person,teller,/r/IsA,[[teller]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/mandarin/n/wn/person,mandarin,/r/IsA,[[mandarin]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/bureaucrat/n/wn/person,bureaucrat,/r/IsA,[[bureaucrat]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/postmaster_general/n/wn/person,postmaster general,/r/IsA,[[postmaster general]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/inquisitor/n/wn/person,Inquisitor,/r/IsA,[[Inquisitor]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/prescribed/a/wn,prescribed,/c/en/official/a/wn,official,/r/Synonym,[[official]] is a synonym of [[prescribed]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/notary/n/wn/law,notary,/r/IsA,[[notary]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/beadle/n/wn/person,beadle,/r/IsA,[[beadle]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/town_clerk/n/wn/person,town clerk,/r/IsA,[[town clerk]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/formalised/a/wn,formalised,/r/SimilarTo,[[formalised]] is similar to [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/elected_official/n/wn/person,elected official,/r/IsA,[[elected official]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/established/a/wn,established,/c/en/official/a/wn/church_service,official,/r/SimilarTo,[[official]] is similar to [[established]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/semiofficial/a/wn,semiofficial,/r/SimilarTo,[[semiofficial]] is similar to [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/provincial/n/wn/roman_catholic,provincial,/r/IsA,[[provincial]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/formal/a/wn,formal,/r/SimilarTo,[[formal]] is similar to [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/caretaker/n/wn/person,caretaker,/r/IsA,[[caretaker]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/linesman/n/wn/person,linesman,/r/IsA,[[linesman]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/referee/n/wn/sport,referee,/r/IsA,[[referee]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/incumbent/n/wn/person,incumbent,/r/IsA,[[incumbent]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/appointee/n/wn/person,appointee,/r/IsA,[[appointee]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/scorekeeper/n/wn/person,scorekeeper,/r/IsA,[[scorekeeper]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/authoritative/a/wn,authoritative,/r/SimilarTo,[[authoritative]] is similar to [[official]],2.0,/d/wordnet/3.1
/c/en/unofficial,unofficial,/c/en/official/a,official,/r/Antonym,,2.0,/d/wiktionary/en
/c/en/official/n/wn/person,official,/c/en/football_official/n/wn/person,football official,/r/IsA,[[football official]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/regulator/n/wn/person,regulator,/r/IsA,[[regulator]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/agent/n/wn/person,agent,/r/IsA,[[agent]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/officeholder/n/wn/person,officeholder,/r/IsA,[[officeholder]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/confirmed/a/wn,confirmed,/c/en/official/a/wn,official,/r/SimilarTo,[[official]] is similar to [[confirmed]],2.0,/d/wordnet/3.1
/c/en/skilled_worker/n/wn/person,skilled worker,/c/en/official/n/wn/person,official,/r/IsA,[[official]] is a type of [[skilled worker]],2.0,/d/wordnet/3.1
/c/en/official,official,/c/en/officially/r,officially,/r/RelatedTo,,2.0,/d/wiktionary/en
/c/en/official/n/wn/person,official,/c/en/comptroller_general/n/wn/person,Comptroller General,/r/IsA,[[Comptroller General]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/holdover/n/wn/person,holdover,/r/IsA,[[holdover]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/equerry/n/wn/person,equerry,/r/IsA,[[equerry]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/licenser/n/wn/person,licenser,/r/IsA,[[licenser]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/judge/n/wn/person,judge,/r/IsA,[[judge]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/recruiter/n/wn/person,recruiter,/r/IsA,[[recruiter]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/authoritative/a/wn,authoritative,/c/en/official/a/wn,official,/r/SimilarTo,[[official]] is similar to [[authoritative]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/census_taker/n/wn/person,census taker,/r/IsA,[[census taker]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/prosecutor/n/wn/law,prosecutor,/r/IsA,[[prosecutor]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/semiofficial/a/wn,semiofficial,/c/en/official/a/wn,official,/r/SimilarTo,[[official]] is similar to [[semiofficial]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/authorized/a/wn,authorized,/r/RelatedTo,[[authorized]] is related to [[official]],2.0,/d/wordnet/3.1
/c/en/official/n/wn/person,official,/c/en/invalidator/n/wn/person,invalidator,/r/IsA,[[invalidator]] is a type of [[official]],2.0,/d/wordnet/3.1
/c/en/official/a/wn,official,/c/en/ex_officio/a/wn,ex officio,/r/SimilarTo,[[ex officio]] is similar to [[official]],2.0,/d/wordnet/3.1
